task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
79	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	124.7	3203072	130539	5324	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/cb/51f5710305608fe18c163a6e50dda2	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2_T1)
77	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	156.1	3207168	129019	5321	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/41/a9139ff6cc5ca1755c23c23dd93fe3	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1_T1)
67	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	128.9	7389184	4438678	38440	0	45056	/storage/nf-core/exec/nextflow_workflow_tracer/work/fa/2c34956ce8b848f2c699103cfe3937	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1_T1)
65	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	150.6	6893568	4199971	5460	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/00c21e753021db5942a2d31e8f13e9	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2_T1)
78	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	131.3	7004160	9122145	5497	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/4c/ea8c77950ce5425a5ee5c30c1c4419	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1_T1)
72	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	145.5	7024640	8821069	5497	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/86/4b955929b48daa654d2df4cee54342	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1_T1)
60	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	132.2	7368704	4519131	37649	0	40960	/storage/nf-core/exec/nextflow_workflow_tracer/work/52/4ced313d4e4e18d49c2c1a660a219c	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T150_SE_REP1_T2)
73	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	116.1	3194880	130608	5304	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/81/efcbdb55b0fa286e6eeb931bbd3ba0	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1_T1)
58	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	131.5	7028736	4518508	5460	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/c71367854434561c11a23c5a8b9420	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1_T2)
61	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	123.5	7315456	4380834	38599	0	45056	/storage/nf-core/exec/nextflow_workflow_tracer/work/f4/4e534398f5376625b0f22df287664c	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1_T1)
64	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	128.9	7487488	4200592	40456	0	45056	/storage/nf-core/exec/nextflow_workflow_tracer/work/88/53057362c32f98480ef0813163f3c5	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2_T1)
66	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	148.8	3194880	133055	5303	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/f8180b412f8e2e11ede54353fc7641	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2_T1)
80	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	127.4	7622656	9122771	68325	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/4346c08f0992bd336789dcb0f03f6f	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T1)
68	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	124.3	7680000	9166672	67476	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/f468ff8ffea276a2ab4ecd0323ca33	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T2)
71	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	119.8	7651328	8821697	69172	0	73728	/storage/nf-core/exec/nextflow_workflow_tracer/work/b6/694f6f1b17bc950dc70962dc924bbc	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1_T1)
76	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	1000	122.3	7716864	8694195	73690	0	77824	/storage/nf-core/exec/nextflow_workflow_tracer/work/13/a2038b7598d6811b95b1b746a2935c	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2_T1)
82	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	4000	190.3	1779183616	27106845	5203677	0	5550080	/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/f7f78bedce9669b3b1b67d32699bbd	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP1)
56	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	6000	171.4	2245140480	35508446	9696064	0	9924608	/storage/nf-core/exec/nextflow_workflow_tracer/work/67/fa0841c09489a4c2ff2ad9fe6f6ce4	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP2)
55	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	4000	191.4	1783422976	26668341	5028139	0	5234688	/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/77a8fb9a50ae6e7970e2ed61e0b7d9	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP2)
57	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	6000	171.3	2192154624	35897605	9795522	0	10035200	/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/79204dc4173a9ddc45d58d1dcb0869	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP1)
85	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	131.1	6828032	4612500	18265	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/aa5c8c29772dcf454a573c9b6a04d5	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1)
83	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	5000	172.7	1923223552	36054035	9760417	0	9981952	/storage/nf-core/exec/nextflow_workflow_tracer/work/60/adb6f7a64554873f441a9c5d2f9ca6	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T150_SE_REP1)
86	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	125.1	6950912	9097137	16642	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/e5/83fa9f7cbf8270208a60a6b9c8877a	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2)
84	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES	8000	159.9	2329595904	54342789	19126728	0	19554304	/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/75740ed7b315dc9c742ae1f6715ddb	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T15_PE_REP1)
87	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	139.7	6803456	4436961	19114	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/cd/c9c1db7aab72527c42a128d0605229	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2)
88	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	131.0	7016448	9199706	15234	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/ca/34389c4c421e78eb15df018fb73952	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1)
89	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	0	146.2	12005376	7091810	4825784	0	2371584	/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/40700fa77f0822a6943c435b31badb	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP1)
90	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	140.4	6889472	9169173	15002	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/4e/b4acbcb1756282f0c2d75f764448cf	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1)
93	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	1000	124.6	11964416	6486698	3973675	0	1949696	/storage/nf-core/exec/nextflow_workflow_tracer/work/06/0dffea0b9b9525b2bbf21f87853168	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP2)
92	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	1000	142.5	11943936	13580132	8635064	0	4177920	/storage/nf-core/exec/nextflow_workflow_tracer/work/9e/8eaed1ea22f55fd55c56ddc3a1ade4	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP2)
91	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX	0	139.7	6897664	18532535	15146	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/85/f491431c4a96d5c0a1673fa5a3d5ec	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1)
94	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	1000	137.5	11915264	14383274	10037121	0	4882432	/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/d768cc5b7c0baf8d1f0ae8875dd9a3	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP1)
95	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX	0	142.6	3203072	2473592	18371	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/b62b747a3131305b634a474150396e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1)
96	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER	1000	134.1	12046336	14897690	11220461	0	5517312	/storage/nf-core/exec/nextflow_workflow_tracer/work/fd/df2f7cf572b3f62465ed40ab717755	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T150_SE_REP1)
98	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX	0	118.8	3207168	2051056	19251	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/d54019d7ac1bba5a5cdf83bad8a486	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2)
101	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT	1000	194.6	35930112	4283549	4803359	0	4808704	/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/e47987364cbe254496f63990c4a841	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2)
115	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	137.8	6926336	9169306	5467	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/6e/9221337fd02513565a46fad8550a19	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1)
97	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS	3000	945.2	199016448	64161464	772246	0	1417216	/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1)
102	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	119.6	7012352	4612633	5462	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/68/1d2d2e083649fe02edcd661efbad84	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1)
112	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	1000	136.2	6942720	9199838	5497	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/18/cd51dbfc4c0e75c082d58957fad08c	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP1)
106	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	129.2	6897664	9097268	5501	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/26/0f0c9686f15e0da1bd4c4f11ac6d08	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2)
109	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	116.8	6983680	4437092	5463	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/82cf6173b28ab9c3737009fe127d95	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP2)
108	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	108.3	3244032	144738	5297	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/9b/fee55a3a237444e2a8737350de57ef	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2)
111	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	133.3	3227648	139793	5315	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f0/7b4f0af998b1a7a2ee064183cbc2fe	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP1)
123	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	126.3	3182592	2473724	5434	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/73/392bb02d3608c62b18c9027a3081b1	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1)
118	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	111.5	6950912	18532667	5501	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/ce21d607b76bac4e8be3fde5d80732	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1)
121	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	1000	101.4	3194880	143660	5269	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/02/7b2493b4603ed73b404455a3f3064e	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1)
116	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	109.9	3248128	140319	5329	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/78/ad67efdc496fa494ef02834038e0b1	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1)
105	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	79.3	3207168	141783	5317	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/4198caa0b8924a853713c4eceabc61	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T0_PE_REP2)
114	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	154.8	3256320	140843	5303	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f2/156d8e063dfe12012a0893bb840323	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1)
120	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT	1000	199.4	31039488	4985033	5577325	0	5582848	/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/12ea51c77e857ec73ebbe47fff1177	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1)
104	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	123.5	7426048	4616743	38604	0	45056	/storage/nf-core/exec/nextflow_workflow_tracer/work/e1/a23d75f894e9a8cc38a7a1f780caf0	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1)
103	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	126.3	3244032	143833	5298	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/fbb737e8f66538877a9ac31ff474a5	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1)
110	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	131.1	7442432	4441204	40459	0	45056	/storage/nf-core/exec/nextflow_workflow_tracer/work/c7/94d8437688841caf6bf116f7f16ad8	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2)
122	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS	0	126.1	7475200	2477835	32486	0	36864	/storage/nf-core/exec/nextflow_workflow_tracer/work/31/2a4658e121b749ad69939ce5d0b8aa	NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1)
