name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP1_T1);f44e534398f5376625b0f22df287664c;/storage/nf-core/exec/nextflow_workflow_tracer/work/f4/4e534398f5376625b0f22df287664c/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1_T2);e3c71367854434561c11a23c5a8b9420;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/c71367854434561c11a23c5a8b9420/OSMOTIC_STRESS_T150_SE_REP1_T2.Lb.sorted.bam.flagstat;f;465
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1_T2);e3c71367854434561c11a23c5a8b9420;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/c71367854434561c11a23c5a8b9420/versions.yml;f;123
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1_T1);81efcbdb55b0fa286e6eeb931bbd3ba0;/storage/nf-core/exec/nextflow_workflow_tracer/work/81/efcbdb55b0fa286e6eeb931bbd3ba0/OSMOTIC_STRESS_T150_SE_REP1_T1.Lb.sorted.bam.idxstats;f;309
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1_T1);81efcbdb55b0fa286e6eeb931bbd3ba0;/storage/nf-core/exec/nextflow_workflow_tracer/work/81/efcbdb55b0fa286e6eeb931bbd3ba0/versions.yml;f;123
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T1);b04346c08f0992bd336789dcb0f03f6f;/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/4346c08f0992bd336789dcb0f03f6f/OSMOTIC_STRESS_T15_PE_REP1_T1.Lb.sorted.bam.stats;f;63335
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T1);b04346c08f0992bd336789dcb0f03f6f;/storage/nf-core/exec/nextflow_workflow_tracer/work/b0/4346c08f0992bd336789dcb0f03f6f/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2_T1);8853057362c32f98480ef0813163f3c5;/storage/nf-core/exec/nextflow_workflow_tracer/work/88/53057362c32f98480ef0813163f3c5/OSMOTIC_STRESS_T100_SE_REP2_T1.Lb.sorted.bam.stats;f;35466
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T100_SE_REP2_T1);8853057362c32f98480ef0813163f3c5;/storage/nf-core/exec/nextflow_workflow_tracer/work/88/53057362c32f98480ef0813163f3c5/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2_T1);f1f8180b412f8e2e11ede54353fc7641;/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/f8180b412f8e2e11ede54353fc7641/OSMOTIC_STRESS_T100_SE_REP2_T1.Lb.sorted.bam.idxstats;f;308
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP2_T1);f1f8180b412f8e2e11ede54353fc7641;/storage/nf-core/exec/nextflow_workflow_tracer/work/f1/f8180b412f8e2e11ede54353fc7641/versions.yml;f;123
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T2);a5f468ff8ffea276a2ab4ecd0323ca33;/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/f468ff8ffea276a2ab4ecd0323ca33/OSMOTIC_STRESS_T15_PE_REP1_T2.Lb.sorted.bam.stats;f;62486
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T15_PE_REP1_T2);a5f468ff8ffea276a2ab4ecd0323ca33;/storage/nf-core/exec/nextflow_workflow_tracer/work/a5/f468ff8ffea276a2ab4ecd0323ca33/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1_T1);b6694f6f1b17bc950dc70962dc924bbc;/storage/nf-core/exec/nextflow_workflow_tracer/work/b6/694f6f1b17bc950dc70962dc924bbc/OSMOTIC_STRESS_T0_PE_REP1_T1.Lb.sorted.bam.stats;f;64182
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP1_T1);b6694f6f1b17bc950dc70962dc924bbc;/storage/nf-core/exec/nextflow_workflow_tracer/work/b6/694f6f1b17bc950dc70962dc924bbc/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2_T1);13a2038b7598d6811b95b1b746a2935c;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/a2038b7598d6811b95b1b746a2935c/OSMOTIC_STRESS_T0_PE_REP2_T1.Lb.sorted.bam.stats;f;68700
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_STATS (OSMOTIC_STRESS_T0_PE_REP2_T1);13a2038b7598d6811b95b1b746a2935c;/storage/nf-core/exec/nextflow_workflow_tracer/work/13/a2038b7598d6811b95b1b746a2935c/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP1);d4f7f78bedce9669b3b1b67d32699bbd;/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/f7f78bedce9669b3b1b67d32699bbd/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.bam;f;4501942
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP1);d4f7f78bedce9669b3b1b67d32699bbd;/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/f7f78bedce9669b3b1b67d32699bbd/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;1828
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP1);d4f7f78bedce9669b3b1b67d32699bbd;/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/f7f78bedce9669b3b1b67d32699bbd/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP2);67fa0841c09489a4c2ff2ad9fe6f6ce4;/storage/nf-core/exec/nextflow_workflow_tracer/work/67/fa0841c09489a4c2ff2ad9fe6f6ce4/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.bam;f;8986580
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP2);67fa0841c09489a4c2ff2ad9fe6f6ce4;/storage/nf-core/exec/nextflow_workflow_tracer/work/67/fa0841c09489a4c2ff2ad9fe6f6ce4/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;3708
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP2);67fa0841c09489a4c2ff2ad9fe6f6ce4;/storage/nf-core/exec/nextflow_workflow_tracer/work/67/fa0841c09489a4c2ff2ad9fe6f6ce4/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP2);e477a8fb9a50ae6e7970e2ed61e0b7d9;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/77a8fb9a50ae6e7970e2ed61e0b7d9/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.bam;f;4326402
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP2);e477a8fb9a50ae6e7970e2ed61e0b7d9;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/77a8fb9a50ae6e7970e2ed61e0b7d9/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;1828
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T100_SE_REP2);e477a8fb9a50ae6e7970e2ed61e0b7d9;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/77a8fb9a50ae6e7970e2ed61e0b7d9/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP1);f979204dc4173a9ddc45d58d1dcb0869;/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/79204dc4173a9ddc45d58d1dcb0869/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.bam;f;9089150
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP1);f979204dc4173a9ddc45d58d1dcb0869;/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/79204dc4173a9ddc45d58d1dcb0869/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;3778
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T0_PE_REP1);f979204dc4173a9ddc45d58d1dcb0869;/storage/nf-core/exec/nextflow_workflow_tracer/work/f9/79204dc4173a9ddc45d58d1dcb0869/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1);aeaa5c8c29772dcf454a573c9b6a04d5;/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/aa5c8c29772dcf454a573c9b6a04d5/OSMOTIC_STRESS_T100_SE_REP1.mLb.mkD.sorted.bam.bai;f;13320
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1);aeaa5c8c29772dcf454a573c9b6a04d5;/storage/nf-core/exec/nextflow_workflow_tracer/work/ae/aa5c8c29772dcf454a573c9b6a04d5/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T150_SE_REP1);60adb6f7a64554873f441a9c5d2f9ca6;/storage/nf-core/exec/nextflow_workflow_tracer/work/60/adb6f7a64554873f441a9c5d2f9ca6/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.bam;f;9058614
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T150_SE_REP1);60adb6f7a64554873f441a9c5d2f9ca6;/storage/nf-core/exec/nextflow_workflow_tracer/work/60/adb6f7a64554873f441a9c5d2f9ca6/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;1894
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T150_SE_REP1);60adb6f7a64554873f441a9c5d2f9ca6;/storage/nf-core/exec/nextflow_workflow_tracer/work/60/adb6f7a64554873f441a9c5d2f9ca6/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2);e583fa9f7cbf8270208a60a6b9c8877a;/storage/nf-core/exec/nextflow_workflow_tracer/work/e5/83fa9f7cbf8270208a60a6b9c8877a/OSMOTIC_STRESS_T0_PE_REP2.mLb.mkD.sorted.bam.bai;f;11696
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2);e583fa9f7cbf8270208a60a6b9c8877a;/storage/nf-core/exec/nextflow_workflow_tracer/work/e5/83fa9f7cbf8270208a60a6b9c8877a/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T15_PE_REP1);e375740ed7b315dc9c742ae1f6715ddb;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/75740ed7b315dc9c742ae1f6715ddb/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.bam;f;18421977
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T15_PE_REP1);e375740ed7b315dc9c742ae1f6715ddb;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/75740ed7b315dc9c742ae1f6715ddb/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.MarkDuplicates.metrics.txt;f;2095
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:PICARD_MARKDUPLICATES (OSMOTIC_STRESS_T15_PE_REP1);e375740ed7b315dc9c742ae1f6715ddb;/storage/nf-core/exec/nextflow_workflow_tracer/work/e3/75740ed7b315dc9c742ae1f6715ddb/versions.yml;f;103
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2);cdc9c1db7aab72527c42a128d0605229;/storage/nf-core/exec/nextflow_workflow_tracer/work/cd/c9c1db7aab72527c42a128d0605229/OSMOTIC_STRESS_T100_SE_REP2.mLb.mkD.sorted.bam.bai;f;14168
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2);cdc9c1db7aab72527c42a128d0605229;/storage/nf-core/exec/nextflow_workflow_tracer/work/cd/c9c1db7aab72527c42a128d0605229/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1);ca34389c4c421e78eb15df018fb73952;/storage/nf-core/exec/nextflow_workflow_tracer/work/ca/34389c4c421e78eb15df018fb73952/OSMOTIC_STRESS_T0_PE_REP1.mLb.mkD.sorted.bam.bai;f;10288
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1);ca34389c4c421e78eb15df018fb73952;/storage/nf-core/exec/nextflow_workflow_tracer/work/ca/34389c4c421e78eb15df018fb73952/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP1);5e40700fa77f0822a6943c435b31badb;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/40700fa77f0822a6943c435b31badb/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.sorted.bam;f;2363067
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP1);5e40700fa77f0822a6943c435b31badb;/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/40700fa77f0822a6943c435b31badb/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1);4eb4acbcb1756282f0c2d75f764448cf;/storage/nf-core/exec/nextflow_workflow_tracer/work/4e/b4acbcb1756282f0c2d75f764448cf/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.bam.bai;f;10056
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1);4eb4acbcb1756282f0c2d75f764448cf;/storage/nf-core/exec/nextflow_workflow_tracer/work/4e/b4acbcb1756282f0c2d75f764448cf/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP2);060dffea0b9b9525b2bbf21f87853168;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/0dffea0b9b9525b2bbf21f87853168/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.sorted.bam;f;1940531
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T100_SE_REP2);060dffea0b9b9525b2bbf21f87853168;/storage/nf-core/exec/nextflow_workflow_tracer/work/06/0dffea0b9b9525b2bbf21f87853168/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP2);9e8eaed1ea22f55fd55c56ddc3a1ade4;/storage/nf-core/exec/nextflow_workflow_tracer/work/9e/8eaed1ea22f55fd55c56ddc3a1ade4/OSMOTIC_STRESS_T0_PE_REP2.mLb.flT.sorted.bam;f;4168822
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP2);9e8eaed1ea22f55fd55c56ddc3a1ade4;/storage/nf-core/exec/nextflow_workflow_tracer/work/9e/8eaed1ea22f55fd55c56ddc3a1ade4/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1);85f491431c4a96d5c0a1673fa5a3d5ec;/storage/nf-core/exec/nextflow_workflow_tracer/work/85/f491431c4a96d5c0a1673fa5a3d5ec/OSMOTIC_STRESS_T15_PE_REP1.mLb.mkD.sorted.bam.bai;f;10200
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1);85f491431c4a96d5c0a1673fa5a3d5ec;/storage/nf-core/exec/nextflow_workflow_tracer/work/85/f491431c4a96d5c0a1673fa5a3d5ec/versions.yml;f;98
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP1);0cd768cc5b7c0baf8d1f0ae8875dd9a3;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/d768cc5b7c0baf8d1f0ae8875dd9a3/OSMOTIC_STRESS_T0_PE_REP1.mLb.flT.sorted.bam;f;4870306
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T0_PE_REP1);0cd768cc5b7c0baf8d1f0ae8875dd9a3;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/d768cc5b7c0baf8d1f0ae8875dd9a3/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1);0cb62b747a3131305b634a474150396e;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/b62b747a3131305b634a474150396e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.sorted.bam.bai;f;13448
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1);0cb62b747a3131305b634a474150396e;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/b62b747a3131305b634a474150396e/versions.yml;f;87
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T150_SE_REP1);fddf2f7cf572b3f62465ed40ab717755;/storage/nf-core/exec/nextflow_workflow_tracer/work/fd/df2f7cf572b3f62465ed40ab717755/OSMOTIC_STRESS_T150_SE_REP1.mLb.clN.sorted.bam;f;5508537
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:BAMTOOLS_FILTER (OSMOTIC_STRESS_T150_SE_REP1);fddf2f7cf572b3f62465ed40ab717755;/storage/nf-core/exec/nextflow_workflow_tracer/work/fd/df2f7cf572b3f62465ed40ab717755/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2);d4d54019d7ac1bba5a5cdf83bad8a486;/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/d54019d7ac1bba5a5cdf83bad8a486/OSMOTIC_STRESS_T100_SE_REP2.mLb.clN.sorted.bam.bai;f;14328
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2);d4d54019d7ac1bba5a5cdf83bad8a486;/storage/nf-core/exec/nextflow_workflow_tracer/work/d4/d54019d7ac1bba5a5cdf83bad8a486/versions.yml;f;87
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2);d0e47987364cbe254496f63990c4a841;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/e47987364cbe254496f63990c4a841/OSMOTIC_STRESS_T0_PE_REP2.mLb.flT.name_sorted.bam;f;4798374
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_FILTER_BAM:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2);d0e47987364cbe254496f63990c4a841;/storage/nf-core/exec/nextflow_workflow_tracer/work/d0/e47987364cbe254496f63990c4a841/versions.yml;f;86
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1);6e9221337fd02513565a46fad8550a19;/storage/nf-core/exec/nextflow_workflow_tracer/work/6e/9221337fd02513565a46fad8550a19/OSMOTIC_STRESS_T150_SE_REP1.mLb.mkD.sorted.bam.flagstat;f;477
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_MARKDUPLICATES_PICARD:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1);6e9221337fd02513565a46fad8550a19;/storage/nf-core/exec/nextflow_workflow_tracer/work/6e/9221337fd02513565a46fad8550a19/versions.yml;f;120
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.alignment_summary_metrics;f;2302
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle_metrics;f;4595
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.quality_by_cycle_metrics;f;1878
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.quality_distribution_metrics;f;958
NFCORE_ATACSEQ:ATACSEQ:MERGED_LIBRARY_PICARD_COLLECTMULTIPLEMETRICS (OSMOTIC_STRESS_T100_SE_REP1);3aa7a114273cd1cbf09672de7d588c6e;/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/a7a114273cd1cbf09672de7d588c6e/OSMOTIC_STRESS_T100_SE_REP1.mLb.clN.CollectMultipleMetrics.base_distribution_by_cycle.pdf;f;6696
